Date,Close,High,Low,Open,Volume
2015-04-01,106.29376983642578,107.03192101584541,105.92469424671597,107.03192101584541,38697000
2015-04-02,108.50824737548828,109.24639871817868,106.6628690187623,107.0319446901075,49213000
2015-04-07,107.77008819580078,108.87731512931927,107.03193690678845,108.13916384030694,33362000
2015-04-08,105.55564880371094,107.77010297441817,105.55564880371094,107.4010272793003,47500000
2015-04-09,105.55564880371094,107.4010272793003,105.55564880371094,106.29380019394668,46493000
2015-04-10,108.50824737548828,108.50824737548828,107.0319446901075,107.7700960327979,33819000
2015-04-13,108.50824737548828,108.87732304683348,107.7700960327979,108.1391717041431,23821000
2015-04-14,106.29376983642578,107.40099660555522,105.92469424671597,107.03192101584541,41528000
2015-04-15,105.55564880371094,106.66287588906455,104.44842171835732,105.92472449882881,71481000
2015-04-16,108.50824737548828,108.50824737548828,106.6628690187623,107.0319446901075,54354000
2015-04-17,105.18655395507812,106.29378083881579,105.18655395507812,105.55562958299068,76708000
2015-04-20,105.55564880371094,106.29380019394668,104.44842171835732,104.8174974134752,34341000
2015-04-21,105.18655395507812,105.92470521090324,104.44840269925301,104.81747832716557,36209000
2015-04-22,105.92472839355469,107.03195551961973,105.55565268486635,105.9247283935547,40606000
2015-04-23,108.50824737548828,108.50824737548828,107.0319446901075,107.4010203614527,46931000
2015-04-24,112.56806945800781,112.56806945800781,109.6154643574699,109.98453999503714,122689000
2015-04-27,111.82994079589844,112.93716793249149,110.72271365930538,112.93716793249149,57529000
2015-04-28,111.82994079589844,113.30624364468918,111.09178937150307,113.30624364468918,43177000
2015-04-29,109.61548614501953,111.46086469964949,109.24641043409353,110.7227132777975,37363000
2015-04-30,108.50824737548828,109.61547438952388,108.1391717041431,108.50824737548828,48913000
2015-05-04,108.87731170654297,109.61546297235004,107.77008480783238,109.61546297235004,30811000
2015-05-05,108.50824737548828,109.24639871817868,107.7700960327979,108.87732304683348,27559000
2015-05-06,108.87731170654297,109.24638733944651,107.40100917492883,107.40100917492883,18784000
2015-05-07,108.13916015625,108.87731142011519,107.77008452431741,107.77008452431741,21826000
2015-05-08,108.13916015625,108.87731142011519,107.77008452431741,107.77008452431741,19987000
2015-05-11,109.61548614501953,109.98456185594551,108.50825901224155,109.98456185594551,20326000
2015-05-12,108.87731170654297,109.61546297235004,108.50823607363944,108.50823607363944,20509000
2015-05-13,109.24641418457031,109.98456563176335,108.50826273737727,108.87733846097379,18844000
2015-05-14,107.77008819580078,109.61546641833161,107.77008819580077,109.24639077382544,38700000
2015-05-15,108.13916015625,108.50823578818259,107.03193326045222,108.50823578818259,24295000
2015-05-18,108.13916015625,108.50823578818259,107.03193326045222,108.50823578818259,22879000
2015-05-19,108.13916015625,108.87731142011519,107.03193326045222,107.40100889238481,26257000
2015-05-20,108.13916015625,108.50823578818259,107.77008452431741,108.13916015625,26920000
2015-05-21,107.4010238647461,108.13917523151412,106.66287249797809,107.7700995481301,40819000
2015-05-22,107.4010238647461,108.50825091489811,107.03194818136208,107.7700995481301,22074000
2015-05-25,108.87731170654297,108.87731170654297,107.40100917492883,108.1391604407359,16253000
2015-05-26,108.13916015625,109.61546268398037,108.13916015625,109.61546268398037,15545000
2015-05-27,107.03197479248047,108.5082778930664,107.03197479248047,107.40105056762695,23825000
2015-05-28,108.50824737548828,108.87732304683348,107.7700960327979,108.50824737548828,35891000
2015-05-29,107.77008819580078,108.87731512931927,107.40101255129461,108.5082394848131,56616000
2015-06-01,107.03197479248047,107.77012634277344,106.2938232421875,107.40105056762695,31570000
2015-06-02,106.29376983642578,106.66284542613559,105.92469424671597,106.66284542613559,33317000
2015-06-03,105.55564880371094,106.66287588906455,105.55564880371094,105.92472449882881,29870000
2015-06-04,104.07933807373047,105.18656507451483,103.34118673987422,104.8174894075867,58172000
2015-06-05,103.34119415283203,103.710269846235,102.60304276602608,102.97211845942905,42648000
2015-06-08,102.2339859008789,103.34121318500394,102.2339859008789,102.97213742362892,45469000
2015-06-09,102.60302734375,103.3411786196043,101.86487606789568,102.23395170582283,31575000
2015-06-10,102.97210693359375,104.44840954196069,102.97210693359375,104.07933388986895,37077000
2015-06-11,105.92472839355469,106.29380410224304,104.07934985011298,104.07934985011298,44613000
2015-06-12,106.66287994384766,106.66287994384766,105.1865771072546,106.2938042346994,31448000
2015-06-15,105.55564880371094,106.66287588906455,105.18657310859307,106.66287588906455,23608000
2015-06-16,104.81749725341797,105.55564864252655,104.07934586430939,105.55564864252655,27272000
2015-06-17,105.18655395507812,105.92470521090324,104.81747832716557,105.55562958299068,31326000
2015-06-18,104.81749725341797,105.55564864252655,104.81749725341797,104.81749725341797,28591000
2015-06-22,104.81749725341797,105.92472433708083,104.81749725341797,104.81749725341797,28278000
2015-06-23,106.66287994384766,107.03195565299592,105.1865771072546,105.55565281640287,37230000
2015-06-24,107.03197479248047,107.03197479248047,105.92474746704102,106.66289901733398,18555000
2015-06-25,108.13916015625,108.50823578818259,107.03193326045222,107.03193326045222,43496000
2015-06-26,107.77008819580078,108.87731512931927,107.40101255129461,108.5082394848131,33561000
2015-06-29,105.48513793945312,107.3892018011761,105.48513793945312,107.0083890288315,53014000
2015-06-30,107.00839233398438,107.00839233398438,105.48514119755754,105.86595398166425,45261000
2015-07-01,107.38917541503906,108.53161345136927,105.86592469993212,106.62755005748559,32546000
2015-07-02,107.77003479003906,108.1508476338201,107.00840910247695,107.00840910247695,23908000
2015-07-03,108.53163146972656,108.53163146972656,106.62756775973136,107.77000598572849,16093000
2015-07-06,107.00839233398438,107.77001790219778,107.00839233398438,107.38920511809107,20617000
2015-07-07,107.00839233398438,108.15083068630449,107.00839233398438,107.38920511809107,26349000
2015-07-08,105.10431671142578,107.38919316167417,105.10431671142578,107.00838041996612,51986000
2015-07-09,103.96188354492188,105.10432182563531,102.05781974373284,102.05781974373284,53233000
2015-07-10,103.96188354492188,103.96188354492188,103.96188354492188,103.96188354492188,0
2015-07-13,105.48513793945312,106.2467634841423,104.34269962241933,104.34269962241933,34518000
2015-07-14,105.48513793945312,107.0083890288315,105.10432516710853,106.2467634841423,27536000
2015-07-15,105.48513793945312,106.2467634841423,105.10432516710853,105.86595071179771,23295000
2015-07-16,103.96188354492188,106.62757286658655,103.20025802444626,106.62757286658655,36999000
2015-07-17,106.6275634765625,106.6275634765625,105.10431256975447,105.10431256975447,55781000
2015-07-20,105.8659439086914,108.15082039592936,105.48513116081843,107.77000764805636,27655000
2015-07-21,107.00839233398438,107.77001790219778,106.24676676577096,107.38920511809107,19431000
2015-07-22,105.8659439086914,106.2467566565644,105.10431841294543,105.8659439086914,24620000
2015-07-23,103.58106994628906,104.72350821775548,103.58106994628906,104.3426954606,36389000
2015-07-24,104.34268951416016,105.10431498506644,103.58106404325387,105.10431498506644,38194000
2015-07-27,102.05781555175781,103.20025378554615,102.05781555175781,102.81944104095004,43371000
2015-07-28,102.05781555175781,103.96187927473837,102.05781555175781,102.81944104095004,34219000
2015-07-29,103.20025634765625,103.58106910170665,102.43863083955546,102.81944359360585,29871000
2015-07-30,105.48513793945312,105.86595071179771,103.58107407773014,103.58107407773014,36097000
2015-07-31,106.24674224853516,107.00836764099778,104.72349146360992,107.00836764099778,39992000
2015-08-03,102.43862915039062,105.48513113255837,102.43862915039062,105.48513113255837,33631000
2015-08-04,103.96188354492188,103.96188354492188,102.43863250397064,102.81944526420845,26546000
2015-08-05,102.05781555175781,103.20025378554615,102.05781555175781,103.20025378554615,28491000
2015-08-06,102.05781555175781,103.58106653014227,100.53456457337337,103.58106653014227,38414000
2015-08-07,101.29617309570312,101.67698577651404,100.15373505327038,101.29617309570312,30554000
2015-08-10,98.24966430664062,99.77291491604589,95.58397574018137,99.77291491604589,63646000
2015-08-11,99.39213562011719,101.67701230103941,99.39213562011719,101.67701230103941,64344000
2015-08-12,97.8688735961914,99.01131180937651,97.10724812073465,98.63049907164815,41642000
2015-08-13,97.48807525634766,99.01132643222809,97.10726246237755,98.24970084428787,35943000
2015-08-14,95.96479797363281,97.8688614254906,95.2031725928897,97.48804873511905,39413000
2015-08-17,94.44158172607422,95.58402021469608,93.67995606699297,95.58402021469608,37847000
2015-08-18,95.96479797363281,96.34561066400437,95.2031725928897,95.2031725928897,40722000
2015-08-19,95.20319366455078,97.10725753784179,94.44156811523438,97.10725753784179,41301000
2015-08-20,95.96479797363281,95.96479797363281,94.06073452177502,94.82235990251814,38012000
2015-08-21,92.15670013427734,94.8223898075829,92.15670013427734,93.67995137616623,59694000
2015-08-24,87.58692169189453,92.15667412799338,85.68285817685334,91.3950487219769,116158000
2015-08-25,94.06075286865234,94.44156563330276,89.49099969284737,89.87181245749778,94960000
2015-08-26,93.29910278320312,94.82235344088807,91.0142267966757,92.15666478993941,64879000
2015-08-27,94.44158172607422,95.20320738515547,92.91833040791172,95.20320738515547,53388000
2015-08-28,95.20319366455078,96.7264447631836,94.82238088989257,96.7264447631836,41466000
2015-08-31,98.24966430664062,98.24966430664062,94.06072513077609,95.9647883925327,56941000
2015-09-01,94.44158172607422,97.10727153285858,94.44158172607422,97.10727153285858,42340000
2015-09-02,95.583984375,96.72642243525897,93.67992094123507,93.67992094123507,36973000
2015-09-03,96.7264404296875,97.1072531872847,95.20318939929872,97.1072531872847,24004000
2015-09-04,95.20319366455078,96.7264447631836,94.06075534057616,96.34563198852538,22006000
2015-09-07,93.29910278320312,95.96479143415178,92.91829011878188,94.82235344088807,25891000
2015-09-08,93.67993927001953,94.06075203127978,92.91831374749904,93.29912650875929,15090000
2015-09-09,98.24966430664062,98.24966430664062,96.34560104488402,96.34560104488402,53588000
2015-09-10,95.20319366455078,97.4880703125,95.20319366455078,96.7264447631836,32912000
2015-09-11,97.10724639892578,97.10724639892578,94.44155728209252,95.58399547502106,20525000
2015-09-14,97.10724639892578,98.24968459185432,95.96480820599724,97.48805912990196,25508000
2015-09-15,95.96479797363281,97.48804873511905,95.58398528326126,97.1072360447475,21658000
2015-09-16,98.63050079345703,99.01131353783332,97.1072498159519,97.48806256032819,39923000
2015-09-17,99.7729263305664,100.1537390264846,99.01130093873002,99.39211363464821,49472000
2015-09-18,100.15375518798828,100.15375518798828,98.2496914011444,98.63050415851318,31937000
2015-09-21,98.63050079345703,99.01131353783332,97.86887530470447,99.01131353783332,29930000
2015-09-22,98.24966430664062,99.01128961134326,97.8688516542893,99.01128961134326,17636000
2015-09-23,94.82237243652344,97.10724888077701,94.82237243652344,96.72643614006807,32905000
2015-09-24,96.7264404296875,97.4880659448819,95.58400215689592,96.7264404296875,43432000
2015-09-25,96.7264404296875,97.1072531872847,95.20318939929872,96.7264404296875,24630000
2015-09-29,96.7264404296875,96.7264404296875,96.7264404296875,96.7264404296875,0
2015-09-30,99.01129150390625,99.77291682316707,96.7264155461238,97.48804086538462,67112000
2015-10-01,101.677001953125,102.05781469452246,98.63050002194522,99.77293824613764,49600000
2015-10-02,100.5345687866211,100.91538154717648,100.15375602606571,100.91538154717648,25216000
2015-10-05,100.91539001464844,101.67701559966464,100.15376442963222,101.29620280715653,30276000
2015-10-06,101.29617309570312,103.2002364997577,100.91536041489222,102.81942381894679,48613000
2015-10-07,102.81942749023438,102.81942749023438,101.29617671260128,101.67698940700956,31784000
2015-10-08,103.58106994628906,104.3426954606,102.81944443197811,104.3426954606,31144000
2015-10-12,105.48513793945312,105.86595071179771,103.96188685007473,104.34269962241933,46971000
2015-10-13,104.72349548339844,105.48512090509588,103.58105735085228,105.48512090509588,36108000
2015-10-14,103.96188354492188,104.7235090653975,103.58107078468407,103.96188354492188,18007000
2015-10-15,106.6275634765625,107.38918892996652,105.86593802315849,105.86593802315849,57142000
2015-10-16,104.72349548339844,104.72349548339844,103.58105735085228,104.34268277254972,36196000
2015-10-19,105.10431671142578,105.86594219484192,104.34269122800966,105.48512945313385,26150000
2015-10-20,105.8659439086914,105.8659439086914,104.72350566507244,105.8659439086914,27462000
2015-10-21,105.48513793945312,106.6275762564869,104.72351239476393,106.2467634841423,17976000
2015-10-22,104.72349548339844,105.48512090509588,104.34268277254972,105.10430819424715,15149000
2015-10-23,106.6275634765625,107.00837620326452,105.86593802315849,106.6275634765625,35644000
2015-10-26,106.6275634765625,107.00837620326452,105.86593802315849,107.00837620326452,24382000
2015-10-27,105.8659439086914,106.6275694044374,104.72350566507244,105.48513116081843,26012000
2015-10-28,105.10431671142578,105.86594219484192,104.34269122800966,104.34269122800966,22522000
2015-10-29,103.96188354492188,106.24676010634873,103.96188354492188,105.86594734611093,20428000
2015-10-30,103.96188354492188,104.7235090653975,103.58107078468407,104.34269630515969,27844000
2015-11-02,104.72349548339844,105.48512090509588,103.20024464000355,105.48512090509588,21663000
2015-11-03,106.24674224853516,106.62755494476647,105.10430415984123,105.48511685607254,33082000
2015-11-04,110.05489349365234,110.05489349365234,107.38920403186837,107.77001681212322,75144000
2015-11-05,108.53163146972656,110.05488243772272,108.53163146972656,109.67406969572369,35773000
2015-11-06,106.6275634765625,109.67406529017858,105.86593802315849,109.67406529017858,45683000
2015-11-09,108.15084075927734,108.91246639842718,107.00840230055259,107.3892151201275,24833000
2015-11-10,106.24674224853516,107.7699930334604,105.86592955230385,107.7699930334604,23307000
2015-11-11,104.72349548339844,107.00837174849077,103.96187006170099,107.00837174849077,29412000
2015-11-12,105.48513793945312,105.86595071179771,105.10432516710853,105.48513793945312,16474000
2015-11-13,103.58106994628906,105.8659464892219,103.58106994628906,104.72350821775548,21639000
2015-11-16,102.81942749023438,103.20024018464265,102.05780210141782,102.05780210141782,32110000
2015-11-17,105.48513793945312,106.6275762564869,104.72351239476393,105.10432516710853,28188000
2015-11-18,104.34268951416016,106.62756592687899,103.96187677870702,106.24675319142585,29074000
